Format Version,1.23,Take Name,Take 2019-12-12 12.36.13 PM_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.37.56.853 下午,Total Frames in Take,638,Total Exported Frames,638,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
558,4.650000,-0.043121,-0.514907,0.101874,-0.850078,0.304530,1.344339,0.153951,0.000266,0.359453,1.332960,0.170393,0.946774,0.303673,1.343455,0.094293,0.947831,0.250465,1.356601,0.197166,0.952056,-0.285625,0.319490,0.271419,-0.861787,0.361506,1.286476,0.305441,0.000236,0.355282,1.254698,0.341317,0.946086,0.331032,1.272346,0.333009,0.939059,0.417843,1.272986,0.297053,0.959271,0.341867,1.345874,0.250386,0.932573,-0.582522,0.259842,0.255438,-0.726568,0.175498,1.204395,0.401168,0.000310,0.250024,1.171406,0.405533,0.941313,0.117864,1.196340,0.403912,0.903409,0.158605,1.245441,0.394060,0.883831,0.355064,1.254888,0.341411,0.331153,1.272348,0.332769,0.418009,1.272929,0.296987,0.341789,1.345745,0.250602,0.250123,1.171615,0.405492,0.117507,1.196490,0.403892,0.158871,1.245092,0.394117,0.359409,1.332965,0.170146,0.303875,1.343415,0.094425,0.250312,1.356636,0.197276,0.745259,0.944818,-1.221758,1.281856,0.795873,0.187709,,,,,,
559,4.658333,-0.045090,-0.515045,0.101828,-0.849898,0.304403,1.343785,0.153651,0.000260,0.359303,1.332242,0.170054,0.937324,0.303544,1.343109,0.093991,0.938813,0.250363,1.356006,0.196910,0.952179,-0.287067,0.317929,0.273143,-0.861340,0.361457,1.285166,0.304937,0.000244,0.355282,1.253229,0.340680,0.923921,0.331035,1.270949,0.332517,0.932741,0.417752,1.271636,0.296338,0.953163,0.341758,1.344849,0.250212,0.934066,-0.579469,0.258460,0.259535,-0.728049,0.175694,1.203112,0.400989,0.000467,0.250086,1.169750,0.404785,0.941289,0.118047,1.195364,0.404284,0.903030,0.158949,1.244221,0.393897,0.889362,0.355074,1.253442,0.340793,0.331132,1.270949,0.332247,0.417941,1.271565,0.296264,0.341670,1.344713,0.250448,0.250212,1.170015,0.404732,0.117672,1.195665,0.404240,0.159210,1.243658,0.393993,0.359243,1.332251,0.169804,0.303751,1.343066,0.094129,0.250221,1.356038,0.197017,0.745304,0.944879,-1.221770,1.281868,0.795846,0.187688,,,,,,
560,4.666667,-0.047565,-0.515145,0.102424,-0.849631,0.304275,1.343146,0.153365,0.000236,0.359133,1.331345,0.169725,0.935800,0.303414,1.342690,0.093703,0.936933,0.250278,1.355404,0.196667,0.954999,-0.287825,0.316125,0.275152,-0.861112,0.361401,1.283872,0.304463,0.000243,0.355292,1.251816,0.340110,0.920308,0.331051,1.269616,0.332103,0.928295,0.417636,1.270259,0.295606,0.946284,0.341624,1.343798,0.250032,0.928320,-0.575424,0.254121,0.260486,-0.732432,0.175345,1.201626,0.400978,0.000974,0.249905,1.168579,0.404171,0.925532,0.117771,1.193688,0.405017,0.879312,0.158359,1.242612,0.393748,0.843083,0.355062,1.252009,0.340152,0.331144,1.269612,0.331934,0.417823,1.270216,0.295531,0.341562,1.343657,0.250238,0.250278,1.168527,0.404164,0.117949,1.194888,0.404776,0.157687,1.241541,0.393985,0.359078,1.331355,0.169527,0.303601,1.342649,0.093776,0.250150,1.355433,0.196789,0.745286,0.944861,-1.221769,1.281865,0.795835,0.187688,,,,,,
561,4.675000,-0.049552,-0.515296,0.102489,-0.849418,0.304157,1.342522,0.153097,0.000257,0.358990,1.330546,0.169413,0.948704,0.303290,1.342268,0.093433,0.948689,0.250190,1.354752,0.196445,0.955222,-0.288981,0.315000,0.275817,-0.860924,0.361405,1.282539,0.304086,0.000205,0.355356,1.250370,0.339642,0.924262,0.331101,1.268192,0.331729,0.951708,0.417628,1.268960,0.295099,0.948530,0.341536,1.342633,0.249875,0.935748,-0.572096,0.252540,0.266168,-0.733543,0.175829,1.200554,0.401273,0.000929,0.250166,1.166946,0.403716,0.905754,0.118245,1.193066,0.405973,0.691011,0.159075,1.241650,0.394130,0.678630,0.355209,1.250486,0.339712,0.331221,1.268267,0.331479,0.417747,1.268896,0.295079,0.341440,1.342507,0.250077,0.250479,1.166933,0.403701,0.118433,1.194311,0.405717,0.158472,1.240498,0.394390,0.358941,1.330555,0.169188,0.303488,1.342225,0.093534,0.250046,1.354785,0.196565,0.745288,0.944860,-1.221756,1.281865,0.795861,0.187702,,,,,,
562,4.683333,-0.051866,-0.515391,0.102608,-0.849208,0.304065,1.341908,0.152847,0.000263,0.358865,1.329726,0.169121,0.942616,0.303203,1.341886,0.093183,0.943464,0.250126,1.354113,0.196238,0.952285,-0.290173,0.313285,0.277165,-0.860716,0.361415,1.281243,0.303685,0.000189,0.355448,1.248937,0.339131,0.950009,0.331182,1.266807,0.331360,0.928137,0.417602,1.267661,0.294479,0.965839,0.341428,1.341565,0.249772,0.935928,-0.570992,0.252766,0.275005,-0.731061,0.176760,1.199795,0.401652,0.000557,0.250600,1.165057,0.403230,0.921679,0.119115,1.193149,0.406838,0.678584,0.160566,1.241179,0.394889,0.668482,0.355294,1.249079,0.339245,0.331259,1.266832,0.331120,0.417752,1.267603,0.294420,0.341351,1.341458,0.249961,0.250780,1.165255,0.403180,0.118848,1.193630,0.406765,0.160649,1.240493,0.395014,0.358800,1.329739,0.168876,0.303414,1.341839,0.093308,0.249986,1.354144,0.196353,0.745279,0.944843,-1.221766,1.281868,0.795864,0.187690,,,,,,
563,4.691667,-0.054079,-0.515162,0.102742,-0.849193,0.304000,1.341264,0.152647,0.000282,0.358756,1.328884,0.168922,0.931847,0.303187,1.341457,0.092983,0.932881,0.250058,1.353450,0.196037,0.950539,-0.290841,0.311525,0.278503,-0.860697,0.361495,1.280037,0.303389,0.000218,0.355621,1.247631,0.338758,0.936445,0.331345,1.265546,0.331124,0.944574,0.417638,1.266435,0.293949,0.956106,0.341377,1.340537,0.249723,0.933280,,,,,,,,,,,,,,,,,,,,,0.355459,1.247814,0.338829,0.331405,1.265558,0.330911,0.417792,1.266385,0.293881,0.341317,1.340393,0.249940,0.251058,1.163920,0.402861,0.119506,1.193044,0.407790,,,,0.358685,1.328900,0.168659,0.303414,1.341405,0.093116,0.249908,1.353484,0.196161,0.745278,0.944854,-1.221760,1.281870,0.795843,0.187680,,,,,,
564,4.700000,-0.055521,-0.515170,0.103113,-0.849049,0.303933,1.340685,0.152468,0.000284,0.358660,1.328154,0.168721,0.938620,0.303126,1.341004,0.092804,0.937765,0.250012,1.352896,0.195878,0.945975,-0.290451,0.309987,0.279411,-0.861090,0.361581,1.279006,0.303268,0.000213,0.355814,1.246586,0.338642,0.906211,0.331522,1.264521,0.331105,0.914399,0.417680,1.265370,0.293617,0.964005,0.341310,1.339548,0.249708,0.929776,-0.562521,0.250183,0.285753,-0.734387,0.178069,1.198136,0.402512,0.000441,0.251392,1.162287,0.402771,0.938094,0.120461,1.192422,0.409046,0.895833,0.162354,1.239699,0.395719,0.874738,0.355754,1.246941,0.338748,0.331571,1.264404,0.330788,0.417752,1.265249,0.293584,0.341245,1.339436,0.249957,0.251411,1.162529,0.402722,0.120048,1.192468,0.409075,0.162765,1.239412,0.395738,0.358585,1.328172,0.168488,0.303356,1.340951,0.092881,0.249863,1.352930,0.196031,0.745257,0.944832,-1.221761,1.281853,0.795876,0.187706,,,,,,
565,4.708333,-0.057567,-0.514977,0.103554,-0.848977,0.303899,1.340123,0.152278,0.000291,0.358580,1.327385,0.168528,0.934543,0.303131,1.340623,0.092615,0.933984,0.249987,1.352361,0.195691,0.945801,-0.291815,0.308538,0.280576,-0.860770,0.361603,1.277837,0.302970,0.000202,0.355897,1.245275,0.338225,0.945533,0.331598,1.263253,0.330815,0.945286,0.417674,1.264212,0.293140,0.956281,0.341244,1.338606,0.249702,0.937493,-0.555316,0.244741,0.285805,-0.741648,0.178020,1.196734,0.402945,0.000934,0.251577,1.161369,0.402600,0.910871,0.120562,1.190751,0.410479,0.689165,0.161922,1.238084,0.395756,0.683683,0.355748,1.245405,0.338316,0.331643,1.263295,0.330605,0.417827,1.264178,0.293062,0.341190,1.338468,0.249903,0.251930,1.161324,0.402571,0.120727,1.191952,0.410202,0.161300,1.237023,0.396053,0.358494,1.327407,0.168282,0.303373,1.340566,0.092703,0.249838,1.352394,0.195845,0.745270,0.944824,-1.221763,1.281849,0.795866,0.187702,,,,,,
566,4.716667,-0.059557,-0.514813,0.104251,-0.848854,0.303876,1.339547,0.152118,0.000285,0.358507,1.326587,0.168360,0.942762,0.303138,1.340207,0.092455,0.943026,0.249983,1.351846,0.195537,0.943489,-0.292190,0.307252,0.281108,-0.860930,0.361651,1.276905,0.302775,0.000196,0.356035,1.244286,0.337991,0.944111,0.331715,1.262272,0.330668,0.939503,0.417699,1.263305,0.292787,0.964596,0.341153,1.337756,0.249653,0.938488,-0.553795,0.242849,0.288191,-0.742484,0.178487,1.195934,0.403625,0.001041,0.251980,1.160442,0.402818,0.924109,0.121070,1.190055,0.411552,0.652915,0.162410,1.237304,0.396506,0.630734,0.355895,1.244450,0.338053,0.331804,1.262300,0.330444,0.417821,1.263240,0.292753,0.341078,1.337632,0.249851,0.252281,1.160450,0.402781,0.121277,1.191392,0.411238,0.161783,1.236014,0.396858,0.358471,1.326597,0.168134,0.303347,1.340157,0.092533,0.249814,1.351885,0.195683,0.745269,0.944835,-1.221747,1.281862,0.795870,0.187696,,,,,,
567,4.725000,-0.060500,-0.514832,0.104498,-0.848745,0.303860,1.339050,0.151916,0.000261,0.358472,1.325991,0.168142,0.945625,0.303124,1.339792,0.092255,0.944440,0.249983,1.351367,0.195351,0.949182,-0.292420,0.305858,0.281861,-0.861102,0.361739,1.275980,0.302617,0.000226,0.356215,1.243308,0.337798,0.934596,0.331879,1.261312,0.330572,0.933393,0.417756,1.262382,0.292451,0.958110,0.341108,1.336918,0.249647,0.930986,-0.547081,0.242099,0.289814,-0.747060,0.179157,1.195342,0.404071,0.000889,0.252564,1.159677,0.403094,0.914924,0.121802,1.189704,0.412594,0.705681,0.163106,1.236647,0.396525,0.696747,0.356058,1.243510,0.337853,0.331981,1.261332,0.330326,0.417898,1.262296,0.292422,0.341013,1.336784,0.249869,0.252900,1.159635,0.403061,0.121971,1.190834,0.412311,0.162506,1.235638,0.396834,0.358408,1.326008,0.167935,0.303332,1.339742,0.092315,0.249844,1.351398,0.195495,0.745273,0.944852,-1.221767,1.281870,0.795863,0.187697,,,,,,
568,4.733333,-0.061541,-0.514995,0.104876,-0.848524,0.303806,1.338562,0.151765,0.000282,0.358400,1.325385,0.167955,0.937772,0.303052,1.339391,0.092105,0.937203,0.249965,1.350909,0.195236,0.946937,-0.292378,0.304961,0.281932,-0.861411,0.361824,1.275264,0.302469,0.000207,0.356381,1.242579,0.337651,0.940918,0.332022,1.260571,0.330473,0.940241,0.417830,1.261700,0.292198,0.962726,0.341064,1.336206,0.249554,0.937250,-0.546251,0.244150,0.294481,-0.745172,0.180335,1.195347,0.404714,0.000353,0.253354,1.158899,0.403551,0.947185,0.122936,1.190307,0.413319,0.913609,0.164715,1.236835,0.397272,0.894312,0.356228,1.242753,0.337699,0.332121,1.260596,0.330257,0.417959,1.261630,0.292168,0.340983,1.336080,0.249755,0.253377,1.159104,0.403501,0.122599,1.190374,0.413348,0.165041,1.236566,0.397291,0.358323,1.325405,0.167719,0.303282,1.339335,0.092188,0.249818,1.350943,0.195386,0.745261,0.944823,-1.221755,1.281852,0.795847,0.187680,,,,,,
569,4.741667,-0.062833,-0.514850,0.105743,-0.848411,0.303763,1.338109,0.151661,0.000276,0.358315,1.324756,0.167849,0.944443,0.303029,1.339017,0.092002,0.943345,0.249944,1.350554,0.195131,0.945416,-0.291708,0.303470,0.282894,-0.861849,0.361928,1.274589,0.302367,0.000243,0.356586,1.241909,0.337568,0.924860,0.332218,1.259924,0.330483,0.925609,0.417882,1.260972,0.291884,0.947127,0.341025,1.335552,0.249532,0.925114,-0.541913,0.242537,0.293547,-0.749224,0.180815,1.194650,0.405282,0.000385,0.253951,1.158440,0.404064,0.942546,0.123486,1.189505,0.414279,0.897997,0.165009,1.236005,0.397502,0.877689,0.356377,1.242084,0.337695,0.332313,1.259965,0.330204,0.418068,1.260914,0.291801,0.340943,1.335397,0.249775,0.254091,1.158612,0.404003,0.123201,1.189795,0.414248,0.165157,1.235548,0.397592,0.358262,1.324771,0.167634,0.303241,1.338965,0.092064,0.249791,1.350589,0.195282,0.745277,0.944842,-1.221760,1.281868,0.795874,0.187693,,,,,,
570,4.750000,-0.063897,-0.514876,0.106367,-0.848237,0.303725,1.337710,0.151505,0.000308,0.358249,1.324219,0.167674,0.936611,0.302988,1.338691,0.091848,0.935405,0.249937,1.350221,0.194995,0.939957,-0.291074,0.302192,0.283387,-0.862350,0.362070,1.273913,0.302245,0.000197,0.356833,1.241247,0.337475,0.933909,0.332446,1.259264,0.330461,0.933633,0.417988,1.260280,0.291591,0.960541,0.341014,1.334861,0.249454,0.936735,-0.538952,0.241893,0.293879,-0.751435,0.181459,1.194395,0.405917,0.000288,0.254592,1.158181,0.404625,0.944421,0.124168,1.189304,0.415184,0.918244,0.165618,1.235699,0.397943,0.890036,0.356705,1.241441,0.337601,0.332496,1.259256,0.330200,0.418115,1.260221,0.291518,0.340959,1.334737,0.249668,0.254636,1.158391,0.404567,0.123876,1.189449,0.415189,0.165877,1.235348,0.397994,0.358184,1.324238,0.167429,0.303229,1.338632,0.091922,0.249769,1.350260,0.195162,0.745237,0.944798,-1.221763,1.281854,0.795883,0.187713,,,,,,
571,4.758333,-0.064581,-0.514903,0.106921,-0.848099,0.303753,1.337371,0.151374,0.000349,0.358257,1.323778,0.167527,0.936611,0.303012,1.338389,0.091717,0.935405,0.249992,1.349945,0.194877,0.939957,-0.290117,0.300990,0.283804,-0.862956,0.362219,1.273440,0.302174,0.000201,0.357088,1.240813,0.337455,0.933909,0.332683,1.258829,0.330500,0.933633,0.418099,1.259781,0.291354,0.960541,0.341008,1.334337,0.249386,0.936735,-0.535780,0.240263,0.294000,-0.754174,0.182065,1.193927,0.406633,0.000410,0.255250,1.157825,0.405161,0.944421,0.124837,1.188805,0.416264,0.918244,0.166109,1.235152,0.398473,0.890036,0.356941,1.241010,0.337588,0.332743,1.258821,0.330234,0.418245,1.259714,0.291281,0.340942,1.334219,0.249599,0.255424,1.158028,0.405084,0.124456,1.189090,0.416247,0.166321,1.234678,0.398563,0.358194,1.323797,0.167246,0.303278,1.338323,0.091813,0.249795,1.349990,0.195058,0.745246,0.944801,-1.221754,1.281859,0.795863,0.187702,,,,,,
572,4.766667,-0.065287,-0.514879,0.107625,-0.847971,0.303772,1.337057,0.151261,0.000360,0.358249,1.323350,0.167406,0.927688,0.303030,1.338105,0.091604,0.927204,0.250036,1.349715,0.194772,0.932353,-0.289489,0.299813,0.284188,-0.863450,0.362420,1.273002,0.302153,0.000225,0.357388,1.240391,0.337464,0.930206,0.332964,1.258406,0.330572,0.931771,0.418267,1.259334,0.291177,0.955836,0.341060,1.333875,0.249398,0.936890,-0.532771,0.238694,0.294990,-0.756414,0.182769,1.193745,0.407339,0.000390,0.255946,1.157638,0.405608,0.930537,0.125603,1.188674,0.417357,0.881090,0.166759,1.234923,0.399052,0.868294,0.357216,1.240544,0.337543,0.333074,1.258460,0.330319,0.418404,1.259274,0.291132,0.340979,1.333731,0.249620,0.256024,1.157865,0.405537,0.125198,1.188797,0.417387,0.167096,1.234581,0.399089,0.358188,1.323369,0.167113,0.303303,1.338036,0.091709,0.249831,1.349763,0.194955,0.745265,0.944829,-1.221749,1.281865,0.795875,0.187702,,,,,,
573,4.775000,-0.066128,-0.514212,0.106643,-0.848434,0.303746,1.336621,0.151117,0.000247,0.358203,1.322922,0.167336,0.925082,0.303118,1.337802,0.091462,0.925001,0.249917,1.349138,0.194553,0.930311,-0.288685,0.298721,0.284625,-0.863953,0.362631,1.272600,0.302139,0.000235,0.357692,1.240020,0.337491,0.939200,0.333254,1.258037,0.330654,0.929878,0.418442,1.258906,0.291012,0.960934,0.341138,1.333439,0.249397,0.930793,-0.525423,0.233184,0.291766,-0.764479,0.182821,1.192966,0.408050,0.000905,0.256401,1.157705,0.406001,0.937466,0.125855,1.187398,0.418911,0.893941,0.166207,1.233794,0.399238,0.879596,0.357520,1.240189,0.337582,0.333330,1.258087,0.330394,0.418599,1.258852,0.290942,0.341068,1.333273,0.249644,0.256733,1.157668,0.405958,0.126012,1.188559,0.418558,0.165621,1.232757,0.399626,0.358170,1.322935,0.167100,0.303300,1.337755,0.091598,0.249772,1.349172,0.194647,0.745285,0.944852,-1.221761,1.281850,0.795880,0.187720,,,,,,
574,4.783333,-0.066540,-0.514247,0.107226,-0.848307,0.303770,1.336332,0.151001,0.000221,0.358210,1.322553,0.167209,0.940355,0.303133,1.337522,0.091346,0.941843,0.249966,1.348921,0.194449,0.956101,-0.287993,0.297606,0.284827,-0.864502,0.362857,1.272293,0.302108,0.000214,0.358022,1.239738,0.337498,0.935398,0.333561,1.257746,0.330716,0.930961,0.418640,1.258601,0.290837,0.954926,0.341206,1.333088,0.249380,0.923624,-0.523026,0.231098,0.293397,-0.766130,0.183502,1.192757,0.408897,0.000937,0.257050,1.157455,0.406449,0.915807,0.126612,1.187253,0.420180,0.694089,0.166844,1.233562,0.400063,0.687024,0.357853,1.239895,0.337615,0.333626,1.257776,0.330469,0.418799,1.258553,0.290756,0.341144,1.332950,0.249598,0.257384,1.157413,0.406404,0.126792,1.188452,0.419806,0.166224,1.232494,0.400475,0.358178,1.322565,0.166981,0.303297,1.337479,0.091496,0.249837,1.348952,0.194521,0.745249,0.944811,-1.221756,1.281855,0.795848,0.187689,,,,,,
575,4.791667,-0.066364,-0.514391,0.107930,-0.848144,0.303797,1.336091,0.150894,0.000239,0.358232,1.322271,0.167086,0.942543,0.303129,1.337223,0.091238,0.943313,0.250030,1.348777,0.194358,0.962268,-0.286789,0.296190,0.285450,-0.865183,0.363079,1.272041,0.302170,0.000208,0.358363,1.239535,0.337621,0.935477,0.333887,1.257548,0.330910,0.935779,0.418809,1.258301,0.290700,0.953766,0.341259,1.332780,0.249448,0.933790,-0.522700,0.231703,0.298840,-0.764064,0.184721,1.193133,0.409778,0.000436,0.257890,1.157084,0.406899,0.915230,0.127823,1.188174,0.421268,0.682882,0.168451,1.234142,0.401166,0.674593,0.358163,1.239715,0.337711,0.333966,1.257518,0.330737,0.418975,1.258254,0.290620,0.341206,1.332682,0.249614,0.258031,1.157274,0.406821,0.127526,1.188506,0.421228,0.168610,1.233621,0.401284,0.358215,1.322279,0.166859,0.303297,1.337179,0.091373,0.249883,1.348812,0.194445,0.745244,0.944807,-1.221760,1.281845,0.795867,0.187710,,,,,,
576,4.800000,-0.066288,-0.514394,0.108439,-0.848084,0.303808,1.335853,0.150815,0.000233,0.358235,1.322000,0.167007,0.943214,0.303132,1.336947,0.091159,0.945134,0.250058,1.348610,0.194280,0.956440,-0.285151,0.294704,0.285631,-0.866172,0.363390,1.271870,0.302254,0.000186,0.358826,1.239450,0.337804,0.929088,0.334320,1.257443,0.331152,0.951733,0.419073,1.258109,0.290584,0.952578,0.341339,1.332477,0.249476,0.949959,-0.522214,0.229962,0.301919,-0.763711,0.185584,1.193028,0.410818,0.000644,0.258614,1.156742,0.407424,0.937523,0.128740,1.188233,0.422639,0.888266,0.169399,1.234109,0.402390,0.860637,0.358732,1.239687,0.337978,0.334343,1.257396,0.330841,0.419196,1.258025,0.290504,0.341283,1.332375,0.249698,0.258710,1.157080,0.407313,0.128387,1.188680,0.422580,0.169678,1.233289,0.402566,0.358178,1.322018,0.166765,0.303318,1.336898,0.091313,0.249933,1.348640,0.194362,0.745271,0.944828,-1.221751,1.281851,0.795891,0.187722,,,,,,
577,4.808333,-0.066379,-0.514303,0.108812,-0.848084,0.303804,1.335647,0.150744,0.000233,0.358218,1.321759,0.166946,0.937696,0.303136,1.336727,0.091087,0.938380,0.250058,1.348455,0.194198,0.961878,-0.284412,0.293533,0.285307,-0.866919,0.363594,1.271670,0.302293,0.000188,0.359166,1.239289,0.337895,0.922739,0.334620,1.257244,0.331288,0.921184,0.419262,1.257963,0.290489,0.957609,0.341327,1.332186,0.249501,0.937323,-0.517895,0.228026,0.303970,-0.766414,0.186349,1.193224,0.411752,0.000338,0.259294,1.156805,0.407971,0.907865,0.129606,1.188601,0.424116,0.856998,0.170148,1.234266,0.403169,0.778969,0.359108,1.239543,0.338068,0.334621,1.257198,0.330951,0.419368,1.257871,0.290416,0.341273,1.332071,0.249746,0.259393,1.157000,0.407896,0.129291,1.188813,0.424117,0.170370,1.233865,0.403240,0.358138,1.321783,0.166713,0.303337,1.336675,0.091217,0.249944,1.348482,0.194297,0.745238,0.944800,-1.221759,1.281861,0.795866,0.187697,,,,,,
578,4.816667,-0.066539,-0.513984,0.109388,-0.848190,0.303789,1.335430,0.150649,0.000222,0.358177,1.321485,0.166890,0.936501,0.303159,1.336487,0.090991,0.937328,0.250031,1.348318,0.194066,0.965915,-0.283155,0.292702,0.285035,-0.867700,0.363805,1.271474,0.302361,0.000202,0.359486,1.239172,0.338049,0.929837,0.334912,1.257096,0.331460,0.916087,0.419453,1.257776,0.290452,0.969434,0.341368,1.331853,0.249484,0.928357,-0.518974,0.226150,0.307338,-0.764896,0.187250,1.192796,0.413118,0.002050,0.260041,1.156135,0.408756,0.787419,0.130553,1.188306,0.425740,0.782609,0.171157,1.233947,0.404858,0.102336,0.359437,1.239399,0.338207,0.334924,1.257072,0.331126,0.419523,1.257704,0.290383,0.341332,1.331720,0.249736,0.260054,1.156953,0.408525,0.130187,1.189082,0.425597,0.172000,1.230545,0.405639,0.358092,1.321510,0.166652,0.303353,1.336436,0.091141,0.249927,1.348343,0.194150,0.745249,0.944818,-1.221755,1.281843,0.795869,0.187702,,,,,,
579,4.825000,-0.066717,-0.513630,0.110058,-0.848304,0.303748,1.335219,0.150593,0.000223,0.358107,1.321209,0.166877,0.941544,0.303159,1.336249,0.090934,0.942340,0.249979,1.348200,0.193967,0.963140,-0.281944,0.291479,0.284734,-0.868605,0.363961,1.271253,0.302470,0.000206,0.359788,1.239021,0.338238,0.931794,0.335175,1.256906,0.331691,0.946808,0.419585,1.257586,0.290413,0.949963,0.341295,1.331497,0.249538,0.938619,-0.511898,0.224265,0.308161,-0.769871,0.187926,1.193182,0.414057,0.000765,0.260691,1.156497,0.409472,0.906757,0.131365,1.188847,0.427328,0.826355,0.171722,1.234201,0.405370,0.746209,0.359718,1.239270,0.338326,0.335100,1.256841,0.331503,0.419743,1.257527,0.290305,0.341280,1.331375,0.249751,0.260842,1.156814,0.409347,0.131029,1.189446,0.427222,0.171918,1.233235,0.405614,0.358045,1.321228,0.166652,0.303341,1.336201,0.091068,0.249863,1.348228,0.194054,0.745251,0.944815,-1.221758,1.281847,0.795858,0.187702,,,,,,
580,4.833333,-0.067486,-0.513281,0.111910,-0.848213,0.303724,1.335010,0.150555,0.000232,0.358019,1.320794,0.166872,0.944566,0.303164,1.336002,0.090896,0.945181,0.249989,1.348235,0.193898,0.958678,-0.279898,0.289764,0.285156,-0.869701,0.364182,1.271061,0.302602,0.000176,0.360178,1.238937,0.338486,0.944998,0.335538,1.256811,0.332009,0.955206,0.419740,1.257341,0.290306,0.952927,0.341270,1.331157,0.249607,0.948783,-0.511435,0.221506,0.308992,-0.770645,0.188612,1.193040,0.415494,0.001324,0.261416,1.156489,0.410471,0.887582,0.132136,1.188595,0.429087,0.739431,0.172285,1.234035,0.406924,0.511049,0.360091,1.239117,0.338576,0.335496,1.256782,0.331837,0.419895,1.257290,0.290212,0.341242,1.331058,0.249784,0.261484,1.156911,0.410332,0.132010,1.189595,0.428818,0.172348,1.232156,0.407465,0.357954,1.320814,0.166661,0.303354,1.335952,0.090993,0.249869,1.348264,0.194009,0.745276,0.944836,-1.221759,1.281844,0.795874,0.187717,,,,,,
581,4.841667,-0.067736,-0.512905,0.112868,-0.848293,0.303673,1.334749,0.150476,0.000246,0.357930,1.320440,0.166837,0.944811,0.303153,1.335703,0.090816,0.945517,0.249935,1.348105,0.193776,0.954549,-0.278283,0.288292,0.285172,-0.870703,0.364374,1.270853,0.302797,0.000189,0.360531,1.238817,0.338777,0.942741,0.335857,1.256665,0.332356,0.950210,0.419888,1.257125,0.290309,0.951641,0.341221,1.330806,0.249744,0.944380,-0.504599,0.221813,0.310363,-0.774502,0.189548,1.193522,0.416567,0.000667,0.262204,1.156678,0.411562,0.903217,0.133153,1.189445,0.430607,0.871029,0.173286,1.234443,0.407533,0.759974,0.360420,1.238992,0.338875,0.335846,1.256656,0.332157,0.420051,1.257067,0.290223,0.341176,1.330700,0.249935,0.262201,1.157048,0.411447,0.132895,1.189885,0.430529,0.173580,1.233554,0.407742,0.357881,1.320455,0.166622,0.303342,1.335653,0.090911,0.249799,1.348139,0.193892,0.745271,0.944854,-1.221767,1.281859,0.795852,0.187700,,,,,,
